ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
90813,"Los Angeles, CA",34.505796217205614,Declining,27428.0,-2,-5,63,1110000.0,8.0,57.0
92382,"Riverside, CA",40.01067724222086,Neutral,45852.0,-1,0,69,342500.0,26.0,112.5
92352,"Riverside, CA",25.30811470408786,Declining,45132.0,-1,-5,64,999000.0,5.0,92.0
90046,"Los Angeles, CA",51.98291641244661,Neutral,62365.0,-2,0,68,2044000.0,55.0,74.0
92517,"Riverside, CA",40.93197071384991,Neutral,42984.333333333336,-1,0,69,390000.0,2.0,53.0
90723,"Los Angeles, CA",67.28035387431359,Neutral,31395.0,-2,0,68,635000.0,27.0,33.0
90062,"Los Angeles, CA",26.15924344112263,Declining,29434.0,-2,-5,63,695000.0,14.0,67.0
90703,"Los Angeles, CA",48.49298352654058,Neutral,51314.0,-2,0,68,735000.0,7.0,22.0
90066,"Los Angeles, CA",83.98413666870042,Prime,60593.0,-2,2,70,1790000.0,103.0,36.0
91401,"Los Angeles, CA",64.97101891397192,Neutral,35693.0,-2,0,68,1332500.0,39.0,41.0
92539,"Riverside, CA",38.547895057962165,Neutral,31711.0,-1,0,69,442500.0,14.0,146.0
92262,"Riverside, CA",49.37766931055522,Neutral,38073.0,-1,0,69,377000.0,117.0,86.5
90039,"Los Angeles, CA",85.51860890787064,Prime,51396.0,-2,2,70,1462500.0,50.0,29.0
91105,"Los Angeles, CA",80.97620500305064,Prime,91447.0,-2,2,70,1225000.0,14.0,28.5
90255,"Los Angeles, CA",54.79103111653446,Neutral,28130.0,-2,0,68,720000.0,14.0,38.0
91768,"Los Angeles, CA",49.60799267846247,Neutral,27778.0,-2,0,68,685000.0,33.0,53.0
92548,"Riverside, CA",56.98444173276388,Neutral,32982.0,-1,0,69,575000.0,25.0,76.0
92585,"Riverside, CA",68.06741915802318,Neutral,41783.0,-1,0,69,582500.0,74.0,53.0
90715,"Los Angeles, CA",55.50335570469799,Neutral,36716.0,-2,0,68,1500000.0,1.0,14.0
90802,"Los Angeles, CA",50.849603416717514,Neutral,49788.0,-2,0,68,370750.0,14.0,26.0
90006,"Los Angeles, CA",54.966442953020135,Neutral,27589.0,-2,0,68,962500.0,8.0,50.0
92878,"Riverside, CA",23.6516168395363,Declining,58422.0,-1,-5,64,1500000.0,1.0,271.3333333333333
92315,"Riverside, CA",45.32794386821233,Neutral,37272.0,-1,0,69,607000.0,85.0,82.0
90056,"Los Angeles, CA",50.257779133618065,Neutral,71011.0,-2,0,68,1749500.0,24.0,112.0
91708,"Riverside, CA",65.02593044539353,Neutral,50574.0,-1,0,69,730990.0,63.0,63.0
92210,"Riverside, CA",49.838316046369734,Neutral,66243.0,-1,0,69,2075000.0,67.0,76.0
